name	site	event	date	topics	url
Create local (dev) installation package for brainlife.io	Glasgow	OHBM Brainhack 2022	2022-06-15T17:38:17Z	BIDS,Datalad,Python,documentation,machine_learning,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2022/issues/88
Creating the SPM M/EEG interface for Nipype	Glasgow	OHBM Brainhack 2022	2022-06-15T09:56:55Z	BIDS,Datalad,EEG,MEG,MRI,Nipype,PET,Python,SPM,fMRI,machine_learning,project_tools_skills:expert	https://api.github.com/repos/ohbm/hackathon2022/issues/87
Creating a group-level modeling interface in AFNI using Python	Glasgow	OHBM Brainhack 2022	2022-06-14T15:39:29Z	AFNI,BIDS,Datalad,Python,machine_learning	https://api.github.com/repos/ohbm/hackathon2022/issues/86
Physiopy - Documentation of Physiological Signal Acquisition Best Practices	Glasgow	OHBM Brainhack 2022	2022-06-14T14:54:41Z	BIDS,Datalad,MRI,Python,documentation,fMRI,machine_learning,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2022/issues/85
ReproTube: YouTube for Reproducible Neuroimaging	Glasgow	OHBM Brainhack 2022	2022-06-14T14:02:07Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/84
Implementation of test-retest reliability estimation in Python	Glasgow	OHBM Brainhack 2022	2022-06-14T13:37:23Z	AFNI,BIDS,Datalad,Python,machine_learning,project_tools_skills:familiar	https://api.github.com/repos/ohbm/hackathon2022/issues/83
Implementation of region-based FMRI data analysis through hierarchical modeling using Python	Glasgow	OHBM Brainhack 2022	2022-06-14T13:25:38Z	AFNI,BIDS,Datalad,MRI,Python,machine_learning,project_tools_skills:familiar	https://api.github.com/repos/ohbm/hackathon2022/issues/82
Documentation and demo examples for BIDS Datasets: running FitLins with 3dREMLfit in AFNI	Glasgow	OHBM Brainhack 2022	2022-06-14T12:40:04Z	AFNI,BIDS,Datalad,MRI,Python,machine_learning	https://api.github.com/repos/ohbm/hackathon2022/issues/81
BIDS Prov	Glasgow	OHBM Brainhack 2022	2022-06-14T12:25:41Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/80
Bayes on the brain	Glasgow	OHBM Brainhack 2022	2022-06-14T10:57:23Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/79
The NARPS open pipelines project	Glasgow	OHBM Brainhack 2022	2022-06-14T09:02:50Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/78
Expanding AFNI tutorials/examples	Glasgow	OHBM Brainhack 2022	2022-06-14T01:48:20Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/77
BIDS derivatives naming for afni_proc.py output	Glasgow	OHBM Brainhack 2022	2022-06-14T01:36:51Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/76
<Machine Learning for Stroke Lesion Segmentation>	Glasgow	OHBM Brainhack 2022	2022-06-13T22:21:54Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/75
NMIND	Glasgow	OHBM Brainhack 2022	2022-06-13T20:07:21Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/73
Big Linear Modelling and Big Linear Mixed Modelling	Glasgow	OHBM Brainhack 2022	2022-06-13T11:14:15Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/70
Exploding Brains in Julia	Glasgow	OHBM Brainhack 2022	2022-06-12T21:22:58Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/68
Neuroscout: A platform for reproducible re-analysis of public naturalistic fMRI studies	Glasgow	OHBM Brainhack 2022	2022-06-10T22:21:51Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/66
browbids - make the browser run pybids	Glasgow	OHBM Brainhack 2022	2022-06-10T21:40:49Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/65
Neurosynth-Compose User Testing	Glasgow	OHBM Brainhack 2022	2022-06-10T20:51:34Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/64
NiMARE: Neuroimaging Meta-Analytic Research Environment	Glasgow	OHBM Brainhack 2022	2022-06-10T19:32:23Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/62
Pydra: Converting existing scientiﬁc workﬂows to the new dataﬂow engine Pydra	Glasgow	OHBM Brainhack 2022	2022-06-10T18:48:53Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/61
NiiVue: designing a user interface for mobile, tablet, and desktop brain imaging visualization	Glasgow	OHBM Brainhack 2022	2022-06-09T17:44:57Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/58
FLUX: A pipeline for MEG analysis and beyond	Glasgow	OHBM Brainhack 2022	2022-06-07T17:14:28Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/55
Type hints for NiBabel	Glasgow	OHBM Brainhack 2022	2022-06-07T16:15:35Z	n/a	https://api.github.com/repos/ohbm/hackathon2022/issues/54
Make Brainhack Accessible WorldWide: Translation of Brainhack Glossary into Different Languages	Montreal	Brainhack Global 2020	2021-02-15T16:25:02Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,programming:documentation,project_development_status:0_concept_no_content,project_development_status:1_basic structure,project_tools_skills:familiar,project_tools_skills:none,project_type:data_management,project_type:documentation	https://api.github.com/repos/brainhackorg/global2020/issues/130
OpenMentalizing: leveraging open neurological data for uncovering the differences in mentalizing/empathy capabilities	Montreal	Brainhack Global 2020	2021-02-15T15:12:35Z	git_skills:1_commit_push,modality:MRI,modality:PET,programming:Julia,programming:Matlab,programming:Python,programming:R,programming:Web,programming:shell_scripting,programming:workflows,project_development_status:0_concept_no_content,project_tools_skills:expert,project_type:method_development,project_type:pipeline_development,tools:BIDS,tools:DIPY,tools:Datalad,topic:PCA,topic:causality,topic:hypothesis_testing,topic:neural_decoding,topic:physiology,topic:statistical_modelling,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2020/issues/128
Standardized denoising strategies with fMRIprep	Montreal	Brainhack Global 2020	2021-02-15T14:24:27Z	modality:fMRI,programming:Python,programming:documentation,programming:shell_scripting,programming:workflows,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,tools:fMRIPrep,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/126
CleanBibImpact: Do papers with a Citation Diversity Statement have more diverse citations?	Montreal	Brainhack Global 2020	2021-02-15T13:23:01Z	git_skills:1_commit_push,git_skills:2_branches_PRs,programming:Python,programming:none,project_development_status:1_basic structure,topic:causality,topic:data_visualisation,topic:diversity_inclusivity_equality	https://api.github.com/repos/brainhackorg/global2020/issues/124
Pydesperate times call for Pydrastic measures	Montreal	Brainhack Global 2020	2021-02-04T19:42:59Z	git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:DWI,modality:ECG,modality:ECOG,modality:EEG,modality:MEG,modality:MRI,modality:PET,modality:TDCS,modality:TMS,modality:behavioral,modality:eye_tracking,modality:fMRI,modality:fNIRS,programming:Python,programming:Unix_command_line,programming:containerization,programming:documentation,programming:shell_scripting,programming:workflows,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:AFNI,tools:ANTs,tools:BIDS,tools:Brainstorm,tools:DIPY,tools:Datalad,tools:FSL,tools:FieldTrip,tools:Freesurfer,tools:MNE,tools:MRtrix,tools:Nipype,tools:SPM,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/122
Matplotlib surface plotting	micro2macro	Brainhack Global 2020	2021-01-26T09:39:09Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:fMRI,programming:Python,programming:documentation,project_development_status:1_basic structure,project_tools_skills:comfortable,project_tools_skills:familiar,project_type:documentation,tools:Jupyter,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2020/issues/119
Microstructural variations on a theme: a bottom-up approach to diffusion models	micro2macro	Brainhack Global 2020	2021-01-25T23:57:59Z	git_skills:0_none,git_skills:1_commit_push,modality:DWI,programming:Python,programming:Unix_command_line,programming:containerization,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:familiar,project_type:pipeline_development,tools:DIPY,tools:Datalad,tools:FSL,topic:MR_methodologies,topic:diffusion,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/117
Bayesian Hierarchical Microstructure Modelling in the Brain	micro2macro	Brainhack Global 2020	2021-01-22T17:54:47Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:DWI,modality:MRI,programming:Python,programming:Unix_command_line,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:method_development,tools:Jupyter,topic:Bayesian_approaches,topic:diffusion,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/112
Fantastic measures and how to repeat them: tractography-based test retest reproducibility of microstructural MRI	micro2macro	Brainhack Global 2020	2021-01-20T13:45:10Z	git_skills:0_none,modality:DWI,modality:MRI,programming:Matlab,programming:R,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:familiar,project_type:coding_methods,tools:FSL,tools:MRtrix,topic:MR_methodologies,topic:connectome,topic:data_visualisation,topic:diffusion,topic:hypothesis_testing,topic:reproducible_scientific_methods,topic:statistical_modelling,topic:tractography	https://api.github.com/repos/brainhackorg/global2020/issues/108
Implementation of soma and neurite density imaging (SANDI) in the accelerated microstructure imaging via convex optimization (AMICO) framework	micro2macro	Brainhack Global 2020	2021-01-15T18:02:23Z	git_skills:0_none,modality:DWI,modality:MRI,programming:Python,project_development_status:1_basic structure,project_tools_skills:familiar,project_type:coding_methods,project_type:pipeline_development,tools:DIPY,tools:FSL,tools:Jupyter,topic:MR_methodologies,topic:diffusion	https://api.github.com/repos/brainhackorg/global2020/issues/104
Baby Steps Towards De-Sci (Decentralized Science) with Datalad + git annex + IPFS (Interplanetary File Storage System)	Washington D.C.	Brainhack Global 2020	2020-12-11T23:26:22Z	git_skills:2_branches_PRs,programming:Python,programming:Unix_command_line,programming:Web,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:data_management,tools:BIDS,tools:Datalad,tools:Jupyter,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/95
Neuroimaging Cookbook 🧠🍳📓	Washington D.C.	Brainhack Global 2020	2020-12-11T17:02:42Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:DWI,modality:ECOG,modality:EEG,modality:MEG,modality:MRI,modality:PET,modality:behavioral,modality:fMRI,modality:fNIRS,programming:C++,programming:Java,programming:Julia,programming:Matlab,programming:Python,programming:R,programming:Unix_command_line,programming:Web,programming:documentation,programming:none,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:data_management,project_type:documentation,tools:AFNI,tools:ANTs,tools:BIDS,tools:Brainstorm,tools:CPAC,tools:DIPY,tools:Datalad,tools:FSL,tools:FieldTrip,tools:Freesurfer,tools:Jupyter,tools:MNE,tools:MRtrix,tools:NWB,tools:Nipype,tools:SPM,tools:fMRIPrep,topic:Bayesian_approaches,topic:EEG_EventRelatedResponseModelling,topic:Granger_causality,topic:ICA,topic:PCA,topic:causality,topic:connectome,topic:data_visualisation,topic:deep_learning,topic:diffusion,topic:machine_learning,topic:neural_decoding,topic:neural_encoding,topic:neural_networks,topic:reinforcement_learning,topic:reproducible_scientific_methods,topic:statistical_modelling,topic:tractography	https://api.github.com/repos/brainhackorg/global2020/issues/93
Try BioImage Suite Web, a modern and powerful software for neuroscience	New York City	Brainhack Global 2020	2020-12-09T20:42:35Z	git_skills:0_none,modality:MRI,modality:fMRI,programming:C++,programming:documentation,programming:none,project_development_status:2_releases_existing,project_tools_skills:none,project_type:documentation,topic:MR_methodologies,topic:connectome,topic:data_visualisation,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/89
Relating EEG eye-tracking data to attention network subsystems	New York City	Brainhack Global 2020	2020-12-08T23:13:27Z	git_skills:1_commit_push,git_skills:2_branches_PRs,modality:EEG,modality:behavioral,modality:eye_tracking,programming:Matlab,programming:Python,programming:Unix_command_line,project_development_status:0_concept_no_content,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_tools_skills:none,project_type:data_management,tools:Jupyter,topic:EEG_EventRelatedResponseModelling,topic:hypothesis_testing,topic:physiology,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/87
Prediction of Personality using Diffusion MRI Local Connectome Fingerprints	Pittsburgh	Brainhack Global 2020	2020-12-08T01:22:09Z	git_skills:0_none,modality:DWI,modality:MRI,modality:behavioral,programming:Matlab,programming:Python,programming:R,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:data_management,project_type:method_development,topic:MR_methodologies,topic:connectome,topic:deep_learning,topic:diffusion,topic:machine_learning,topic:neural_decoding,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/85
Towards the Queer Neuroscience&STEM	Ankara	Brainhack Global 2020	2020-12-03T20:34:44Z	git_skills:0_none,programming:none,project_development_status:0_concept_no_content,project_tools_skills:none	https://api.github.com/repos/brainhackorg/global2020/issues/81
"TR-OPEN ""Getting Started"", Introducing Open Ethical Committee Permissions as an early first step of Open Science "	Ankara	Brainhack Global 2020	2020-12-03T11:19:57Z	git_skills:0_none,programming:documentation,project_development_status:0_concept_no_content,project_tools_skills:none,project_type:documentation	https://api.github.com/repos/brainhackorg/global2020/issues/80
Brainhack Proceedings – an open & free journal for Brainhack project outcomes	Marseille	Brainhack Global 2020	2020-12-02T17:39:36Z	git_skills:1_commit_push,programming:Web,programming:none,project_development_status:2_releases_existing,project_type:coding_methods	https://api.github.com/repos/brainhackorg/global2020/issues/76
Making Of BrainWeb	Marseille	Brainhack Global 2020	2020-12-02T12:39:31Z	git_skills:2_branches_PRs,project_development_status:2_releases_existing,topic:data_visualisation,topic:diversity_inclusivity_equality	https://api.github.com/repos/brainhackorg/global2020/issues/75
Optimization and GPU porting of information flow implementation	Marseille	Brainhack Global 2020	2020-12-01T17:39:52Z	git_skills:1_commit_push,git_skills:2_branches_PRs,programming:Python,project_development_status:2_releases_existing,project_tools_skills:expert,project_tools_skills:familiar,project_type:method_development,tools:Jupyter,tools:MNE,topic:causality,topic:information_theory,topic:physiology	https://api.github.com/repos/brainhackorg/global2020/issues/71
Development of the SLAM -Surface anaLysis And Modeling- python package	Marseille	Brainhack Global 2020	2020-12-01T17:21:07Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,programming:Python,programming:Unix_command_line,programming:documentation,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:documentation,project_type:method_development,topic:data_visualisation,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/70
macapype: segmentation to mesh pipeline	Marseille	Brainhack Global 2020	2020-12-01T08:41:29Z	git_skills:2_branches_PRs,modality:MRI,programming:Matlab,programming:Python,programming:Unix_command_line,programming:containerization,programming:documentation,programming:workflows,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_tools_skills:none,project_type:documentation,project_type:pipeline_development,tools:AFNI,tools:ANTs,tools:BIDS,tools:CPAC,tools:FSL,tools:Freesurfer,tools:Nipype,tools:SPM,topic:MR_methodologies	https://api.github.com/repos/brainhackorg/global2020/issues/68
NeuroDesk - A flexible, scalable, and easy to use data analysis environment for reproducible neuroimaging	Ankara	Brainhack Global 2020	2020-11-29T05:59:08Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:DWI,modality:EEG,modality:MEG,modality:MRI,modality:fMRI,programming:Python,programming:Unix_command_line,programming:Web,programming:containerization,programming:documentation,programming:none,programming:shell_scripting,programming:workflows,project_development_status:2_releases_existing,project_tools_skills:comfortable,project_tools_skills:expert,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:data_management,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:AFNI,tools:ANTs,tools:BIDS,tools:Datalad,tools:FSL,tools:Freesurfer,tools:MRtrix,tools:Nipype,tools:SPM,tools:fMRIPrep,topic:MR_methodologies,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/64
Try Data Carpentry Neuroimaging Project	Ontario	Brainhack Global 2020	2020-11-28T03:50:32Z	git_skills:0_none,modality:DWI,modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_development_status:1_basic structure,project_tools_skills:none,project_type:documentation,tools:BIDS,tools:Jupyter,tools:fMRIPrep,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/62
eeg-notebooks: a Python library for mobile EEG experiments and analysis	Ontario	Brainhack Global 2020	2020-11-22T18:25:02Z	git_skills:2_branches_PRs,modality:EEG,modality:behavioral,programming:Python,programming:documentation,project_development_status:2_releases_existing,project_tools_skills:familiar,project_type:coding_methods,project_type:data_management,project_type:documentation,project_type:method_development,tools:Jupyter,tools:MNE,topic:EEG_EventRelatedResponseModelling,topic:data_visualisation,topic:machine_learning,topic:reproducible_scientific_methods,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2020/issues/53
physiopy/phys2bids use-case documentation	Donostia	Brainhack Global 2020	2020-11-01T19:13:03Z	git_skills:1_commit_push,git_skills:2_branches_PRs,modality:ECG,modality:fMRI,programming:Python,programming:documentation,programming:shell_scripting,programming:workflows,project_development_status:1_basic structure,project_type:coding_methods,project_type:data_management,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:BIDS,topic:physiology	https://api.github.com/repos/brainhackorg/global2020/issues/46
eCobidas: because methods writing is too important (and boring) to let humans do it!	Donostia	Brainhack Global 2020	2020-11-01T14:36:03Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:EEG,modality:MEG,modality:MRI,modality:PET,modality:eye_tracking,modality:fMRI,programming:Python,programming:Web,programming:documentation,programming:none,project_development_status:1_basic structure,project_tools_skills:comfortable,project_tools_skills:none,project_type:documentation,topic:MR_methodologies,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/45
Physiopy/phys2denoise: Automated pipeline to create BIDS-formatted physiological regressors for neuroimaging denoising	Donostia	Brainhack Global 2020	2020-10-30T18:27:01Z	git_skills:0_none,modality:fMRI,programming:Python,programming:documentation,programming:none,project_development_status:1_basic structure,project_type:coding_methods,project_type:documentation,project_type:pipeline_development,tools:BIDS,tools:fMRIPrep,topic:physiology,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2020/issues/40
Physiopy/phys2bids: Tackling good first issues	Donostia	Brainhack Global 2020	2020-10-30T16:50:11Z	git_skills:0_none,modality:ECG,modality:fMRI,programming:Python,programming:containerization,programming:documentation,project_development_status:2_releases_existing,project_tools_skills:familiar,project_tools_skills:none,project_type:coding_methods,project_type:documentation,tools:BIDS,topic:physiology	https://api.github.com/repos/brainhackorg/global2020/issues/39
archivotron: a python suite for naming and organizing data	Washington D.C.	Brainhack Global 2021	2021-12-09T21:49:35Z	git_skills:2_branches_PRs,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:data_management,project_type:documentation,tools:BIDS	https://api.github.com/repos/brainhackorg/global2021/issues/189
Brainfeed: a tool for domain experts to find recent and relevant public discourse on topics they are familiar with	Toronto	Brainhack Global 2021	2021-12-09T18:10:12Z	git_skills:0_none,git_skills:1_commit_push,programming:Python,programming:documentation,programming:html_css,project_development_status:1_basic structure,project_tools_skills:expert,project_tools_skills:familiar,project_type:data_management,project_type:documentation	https://api.github.com/repos/brainhackorg/global2021/issues/185
NiiVue: minimal, modular, fast WebGL visualization	Washington D.C.	Brainhack Global 2021	2021-12-08T23:02:21Z	git_skills:0_none,git_skills:1_commit_push,modality:DWI,modality:MRI,modality:PET,modality:fMRI,programming:Java,programming:Javascript,programming:Python,programming:documentation,project_development_status:2_releases_existing,project_type:documentation,project_type:visualisation,tools:AFNI,tools:FSL,tools:Freesurfer,tools:SPM,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2021/issues/183
EEG Cross Frequency Coupling, Consciousness Biomarker	Washington D.C.	Brainhack Global 2021	2021-12-08T17:16:09Z	git_skills:1_commit_push,modality:EEG,programming:Matlab,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_tools_skills:expert,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:Jupyter,tools:MNE,topic:physiology,topic:systems_neuroscience	https://api.github.com/repos/brainhackorg/global2021/issues/182
Niviz: Configurable quality control image generation and rating	Toronto	Brainhack Global 2021	2021-12-07T20:53:20Z	git_skills:1_commit_push,git_skills:2_branches_PRs,modality:DWI,modality:MRI,modality:fMRI,programming:Java,programming:Javascript,programming:Python,programming:documentation,programming:html_css,project_development_status:1_basic structure,project_type:coding_methods,project_type:documentation,project_type:visualisation,tools:BIDS,tools:Nipype,tools:fMRIPrep,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2021/issues/181
Using Explainable Artificial Intelligence (XAI) to create a real-time closed-loop stimulation	Toronto	Brainhack Global 2021	2021-12-07T02:53:37Z	git_skills:0_none,modality:EEG,modality:MRI,modality:behavioral,modality:fMRI,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:documentation,project_type:pipeline_development,project_type:visualisation,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2021/issues/180
Nobrainer and Nobrainer-Zoo: A 3D Deep Learning based Image Analysis Framework and model repository	Boston	Brainhack Global 2021	2021-12-06T20:00:55Z	git_skills:1_commit_push,modality:MRI,programming:Python,programming:documentation,programming:html_css,project_development_status:1_basic structure,project_type:coding_methods,project_type:data_management,project_type:documentation,project_type:tutorial_recording,project_type:visualisation,tools:Datalad,topic:MR_methodologies,topic:data_visualisation,topic:deep_learning,topic:diversity_inclusivity_equality	https://api.github.com/repos/brainhackorg/global2021/issues/179
Benchmark denoising strategies on fMRIPrep processed outputs	Montreal	Brainhack Global 2021	2021-12-06T13:36:29Z	git_skills:2_branches_PRs,modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_development_status:1_basic structure,project_type:coding_methods,project_type:documentation,project_type:pipeline_development,project_type:visualisation,tools:BIDS,tools:Jupyter,tools:fMRIPrep,topic:connectome,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2021/issues/176
Fast Tractography Streamline Search	Montreal	Brainhack Global 2021	2021-12-05T21:25:36Z	git_skills:1_commit_push,modality:DWI,programming:C++,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:documentation,project_type:method_development,tools:DIPY,topic:connectome,topic:diffusion,topic:tractography	https://api.github.com/repos/brainhackorg/global2021/issues/173
Continuous testing of neuroimaging results across pipelines and datasets	Montreal	Brainhack Global 2021	2021-12-05T19:06:47Z	git_skills:2_branches_PRs,programming:Python,programming:containerization,programming:documentation,project_development_status:1_basic structure,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,tools:AFNI,tools:ANTs,tools:Datalad,tools:FSL,tools:Freesurfer,tools:SPM,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2021/issues/172
Tools for MRI diffusion in human and non-human primates	Marseille	Brainhack Global 2021	2021-12-02T15:45:09Z	git_skills:0_none,git_skills:1_commit_push,modality:DWI,modality:MRI,programming:Python,programming:Unix_command_line,programming:containerization,programming:documentation,programming:shell_scripting,project_development_status:0_concept_no_content,project_tools_skills:expert,project_type:coding_methods,project_type:documentation,project_type:pipeline_development,project_type:visualisation,tools:DIPY,tools:FSL,tools:Freesurfer,tools:Jupyter,tools:MRtrix,tools:Nipype,topic:MR_methodologies,topic:connectome,topic:data_visualisation,topic:diffusion,topic:reproducible_scientific_methods,topic:tractography	https://api.github.com/repos/brainhackorg/global2021/issues/169
Agreed Reporting Template for EEG Methodology - International Standard (ARTEM-IS): web-app and terminology lexicon	Melbourne	Brainhack Global 2021	2021-11-26T15:41:37Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,git_skills:3_continuous_integration,modality:EEG,programming:Java,programming:documentation,project_development_status:1_basic structure,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,tools:BIDS,topic:EEG_EventRelatedResponseModelling,topic:physiology,topic:reproducible_scientific_methods	https://api.github.com/repos/brainhackorg/global2021/issues/153
Brainharmonic - Generating music from brain signal data using deep learning 	Melbourne	Brainhack Global 2021	2021-11-26T05:34:07Z	git_skills:1_commit_push,git_skills:2_branches_PRs,modality:EEG,modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:coding_methods,project_type:data_management,project_type:documentation,project_type:method_development,project_type:pipeline_development,tools:Freesurfer,tools:fMRIPrep,topic:deep_learning,topic:information_theory,topic:machine_learning	https://api.github.com/repos/brainhackorg/global2021/issues/135
EyetrackPrep: an automatic tool to pre-process eye-tracking data (fixation, blinks, saccades, micro-saccade, pursuit, pupillometry)	Marseille	Brainhack Global 2021	2021-11-25T19:10:38Z	git_skills:0_none,git_skills:1_commit_push,git_skills:2_branches_PRs,modality:eye_tracking,programming:Python,programming:documentation,project_development_status:0_concept_no_content,project_type:data_management,project_type:documentation,project_type:method_development,project_type:visualisation,tools:BIDS,tools:Jupyter,topic:data_visualisation	https://api.github.com/repos/brainhackorg/global2021/issues/134
Going beyond pairwise interactions by digging into Higher-Order Interactions	Marseille	Brainhack Global 2021	2021-11-25T12:45:06Z	git_skills:1_commit_push,programming:Matlab,programming:Python,programming:documentation,project_development_status:1_basic structure,project_tools_skills:familiar,project_type:coding_methods,project_type:documentation,topic:information_theory	https://api.github.com/repos/brainhackorg/global2021/issues/133
BIDS-ephys: let's BIDSify your animal electrophysiology data	Marseille	Brainhack Global 2021	2021-11-25T09:50:46Z	programming:Julia,programming:Python,programming:documentation,project_development_status:1_basic structure,project_tools_skills:expert,project_type:data_management,project_type:documentation,tools:BIDS,topic:physiology	https://api.github.com/repos/brainhackorg/global2021/issues/132
Macapype: external pipeline	Marseille	Brainhack Global 2021	2021-11-25T09:16:25Z	modality:MRI,programming:Python,tools:BIDS,tools:Nipype,topic:diffusion,topic:tractography	https://api.github.com/repos/brainhackorg/global2021/issues/131
Classification of Mild Cognitive Impairment(MCI) with machine learning models 	Toronto	Brainhack Global 2021	2021-11-24T18:14:16Z	git_skills:2_branches_PRs,modality:MRI,modality:PET,programming:Python,programming:R,programming:documentation,project_development_status:2_releases_existing,project_type:coding_methods,project_type:documentation,project_type:method_development,project_type:visualisation,tools:AFNI,tools:FSL,tools:Freesurfer,tools:Jupyter,tools:SPM,topic:MR_methodologies,topic:data_visualisation,topic:deep_learning,topic:machine_learning,topic:statistical_modelling	https://api.github.com/repos/brainhackorg/global2021/issues/130
